
#VARIANT1: clang-3.5 toupper.c -O0 
 40000 	 74531.000000	
 41000 	 63276.000000	
 42000 	 55348.000000	
 43000 	 56512.000000	
 44000 	 63094.000000	
 45000 	 -939226.000000	
 46000 	 63965.000000	
 47000 	 83253.000000	
 48000 	 70302.000000	
 49000 	 71410.000000	
 50000 	 74510.000000	
 51000 	 80067.000000	
 52000 	 95051.000000	
 53000 	 84193.000000	
 54000 	 103926.000000	
 55000 	 89948.000000	
 56000 	 -906881.000000	
 57000 	 96702.000000	
 58000 	 101425.000000	
 59000 	 121845.000000	
 60000 	 122121.000000	
 61000 	 110237.000000	
 62000 	 113793.000000	
 63000 	 132198.000000	
 64000 	 -849240.000000	
 65000 	 125959.000000	
 66000 	 136994.000000	
 67000 	 140735.000000	
 68000 	 149797.000000	
 69000 	 141062.000000	
 70000 	 178764.000000	
 71000 	 -827534.000000	
 72000 	 178178.000000	
 73000 	 194963.000000	
 74000 	 194338.000000	
 75000 	 286341.000000	
 76000 	 -812331.000000	
 77000 	 187610.000000	
 78000 	 190205.000000	
 79000 	 196926.000000	
 80000 	 -779578.000000	
 81000 	 196618.000000	
 82000 	 220275.000000	
 83000 	 224002.000000	
 84000 	 222928.000000	
 85000 	 -783349.000000	
 86000 	 247228.000000	
 87000 	 227744.000000	
 88000 	 248893.000000	
 89000 	 -760455.000000	
 90000 	 262959.000000	

#VARIANT2: clang-3.5 toupper.c -O1
 40000 	 72725.000000	
 41000 	 97734.000000	
 42000 	 61522.000000	
 43000 	 54867.000000	
 44000 	 57422.000000	
 45000 	 63877.000000	
 46000 	 63200.000000	
 47000 	 71482.000000	
 48000 	 -925709.000000	
 49000 	 71300.000000	
 50000 	 74890.000000	
 51000 	 77563.000000	
 52000 	 81560.000000	
 53000 	 85015.000000	
 54000 	 86606.000000	
 55000 	 99795.000000	
 56000 	 92654.000000	
 57000 	 98810.000000	
 58000 	 103324.000000	
 59000 	 -891841.000000	
 60000 	 115408.000000	
 61000 	 112352.000000	
 62000 	 114990.000000	
 63000 	 121317.000000	
 64000 	 122678.000000	
 65000 	 124950.000000	
 66000 	 132422.000000	
 67000 	 -860313.000000	
 68000 	 141907.000000	
 69000 	 141598.000000	
 70000 	 156842.000000	
 71000 	 149689.000000	
 72000 	 157130.000000	
 73000 	 160930.000000	
 74000 	 -829324.000000	
 75000 	 176945.000000	
 76000 	 185560.000000	
 77000 	 195955.000000	
 78000 	 199866.000000	
 79000 	 -809416.000000	
 80000 	 196381.000000	
 81000 	 199577.000000	
 82000 	 198409.000000	
 83000 	 217447.000000	
 84000 	 -781936.000000	
 85000 	 214803.000000	
 86000 	 222078.000000	
 87000 	 228732.000000	
 88000 	 -764484.000000	
 89000 	 235088.000000	
 90000 	 242360.000000	

#VARIANT3: clang-3.5 toupper.c -O2
 40000 	 53318.000000	
 41000 	 64374.000000	
 42000 	 53777.000000	
 43000 	 58811.000000	
 44000 	 57645.000000	
 45000 	 62862.000000	
 46000 	 -931333.000000	
 47000 	 65852.000000	
 48000 	 73503.000000	
 49000 	 83202.000000	
 50000 	 77090.000000	
 51000 	 78933.000000	
 52000 	 82810.000000	
 53000 	 83554.000000	
 54000 	 86719.000000	
 55000 	 89419.000000	
 56000 	 106313.000000	
 57000 	 101711.000000	
 58000 	 -900372.000000	
 59000 	 104566.000000	
 60000 	 119441.000000	
 61000 	 118407.000000	
 62000 	 114572.000000	
 63000 	 119684.000000	
 64000 	 125185.000000	
 65000 	 131641.000000	
 66000 	 -862523.000000	
 67000 	 136053.000000	
 68000 	 137930.000000	
 69000 	 143788.000000	
 70000 	 154708.000000	
 71000 	 167691.000000	
 72000 	 -825280.000000	
 73000 	 163876.000000	
 74000 	 235997.000000	
 75000 	 200181.000000	
 76000 	 243915.000000	
 77000 	 -788094.000000	
 78000 	 208263.000000	
 79000 	 248817.000000	
 80000 	 210016.000000	
 81000 	 -693810.000000	
 82000 	 236040.000000	
 83000 	 236291.000000	
 84000 	 289318.000000	
 85000 	 -749543.000000	
 86000 	 290884.000000	
 87000 	 260175.000000	
 88000 	 -700277.000000	
 89000 	 263280.000000	
 90000 	 308957.000000	

#VARIANT4: clang-3.5 toupper.c -O3
 40000 	 122650.000000	
 41000 	 58988.000000	
 42000 	 67084.000000	
 43000 	 60758.000000	
 44000 	 61144.000000	
 45000 	 -917125.000000	
 46000 	 93789.000000	
 47000 	 75209.000000	
 48000 	 68226.000000	
 49000 	 74234.000000	
 50000 	 75060.000000	
 51000 	 76829.000000	
 52000 	 80304.000000	
 53000 	 117266.000000	
 54000 	 90806.000000	
 55000 	 89736.000000	
 56000 	 -888305.000000	
 57000 	 96869.000000	
 58000 	 133602.000000	
 59000 	 108740.000000	
 60000 	 111788.000000	
 61000 	 110895.000000	
 62000 	 113997.000000	
 63000 	 152485.000000	
 64000 	 -875549.000000	
 65000 	 126034.000000	
 66000 	 130119.000000	
 67000 	 132282.000000	
 68000 	 172365.000000	
 69000 	 140955.000000	
 70000 	 151836.000000	
 71000 	 -846749.000000	
 72000 	 167157.000000	
 73000 	 173375.000000	
 74000 	 162835.000000	
 75000 	 166727.000000	
 76000 	 186067.000000	
 77000 	 -808010.000000	
 78000 	 189447.000000	
 79000 	 191759.000000	
 80000 	 190333.000000	
 81000 	 196994.000000	
 82000 	 -794526.000000	
 83000 	 205104.000000	
 84000 	 217261.000000	
 85000 	 212204.000000	
 86000 	 -756341.000000	
 87000 	 221527.000000	
 88000 	 249936.000000	
 89000 	 236370.000000	
 90000 	 -735268.000000	
#if test -a options.h; then rm options.h;fi

