

#VARIANT1: clang-3.5 toupper.c -O0 
100000 	344294.000000	
110000 	-642231.000000	
120000 	433034.000000	
130000 	-495704.000000	
140000 	592915.000000	
150000 	-324356.000000	
160000 	-78883.000000	
170000 	-136046.000000	
180000 	16654.000000	
190000 	249603.000000	
200000 	-575754.000000	

#VARIANT2: clang-3.5 toupper.c -O1
100000 	389191.000000	
110000 	445102.000000	
120000 	-496654.000000	
130000 	-445452.000000	
140000 	705645.000000	
150000 	-210604.000000	
160000 	-240523.000000	
170000 	-142566.000000	
180000 	-36262.000000	
190000 	115094.000000	
200000 	278929.000000	

#VARIANT3: clang-3.5 toupper.c -O2
100000 	 409104.000000	
110000 	-518604.000000	
120000 	458368.000000	
130000 	-463392.000000	
140000 	-378285.000000	
150000 	696732.000000	
160000 	-124767.000000	
170000 	-16593.000000	
180000 	125830.000000	
190000 	-640317.000000	
200000 	527218.000000	

#VARIANT4: clang-3.5 toupper.c -O3
100000 	-635033.000000	
110000 	400056.000000	
120000 	466672.000000	
130000 	-441031.000000	
140000 	-347053.000000	
150000 	670726.000000	
160000 	-212132.000000	
170000 	10554.000000	
180000 	-26050.000000	
190000 	-562842.000000	
200000 	423855.000000	

