
#VARIANT1: clang-3.5 toupper.c -O0 
 40000 	 228.000000
 41000 	 229.000000
 42000 	 226.000000
 43000 	 243.000000
 44000 	 289.000000
 45000 	 241.000000
 46000 	 269.000000
 47000 	 309.000000
 48000 	 312.000000
 49000 	 276.000000
 50000 	 278.000000
 51000 	 285.000000
 52000 	 292.000000
 53000 	 306.000000
 54000 	 301.000000
 55000 	 306.000000
 56000 	 358.000000
 57000 	 320.000000
 58000 	 399.000000
 59000 	 346.000000
 60000 	 334.000000
 61000 	 342.000000
 62000 	 343.000000
 63000 	 362.000000
 64000 	 347.000000
 65000 	 352.000000
 66000 	 431.000000
 67000 	 372.000000
 68000 	 500.000000
 69000 	 399.000000
 70000 	 382.000000
 71000 	 384.000000
 72000 	 414.000000
 73000 	 406.000000
 74000 	 413.000000
 75000 	 555.000000
 76000 	 420.000000
 77000 	 428.000000
 78000 	 427.000000
 79000 	 443.000000
 80000 	 467.000000
 81000 	 446.000000
 82000 	 459.000000
 83000 	 463.000000
 84000 	 474.000000
 85000 	 473.000000
 86000 	 477.000000
 87000 	 521.000000
 88000 	 513.000000
 89000 	 511.000000
 90000 	 497.000000

#VARIANT2: clang-3.5 toupper.c -O1
 40000 	 216.000000
 41000 	 238.000000
 42000 	 226.000000
 43000 	 232.000000
 44000 	 238.000000
 45000 	 241.000000
 46000 	 247.000000
 47000 	 332.000000
 48000 	 259.000000
 49000 	 274.000000
 50000 	 282.000000
 51000 	 306.000000
 52000 	 281.000000
 53000 	 285.000000
 54000 	 307.000000
 55000 	 327.000000
 56000 	 333.000000
 57000 	 317.000000
 58000 	 328.000000
 59000 	 333.000000
 60000 	 333.000000
 61000 	 328.000000
 62000 	 344.000000
 63000 	 341.000000
 64000 	 354.000000
 65000 	 362.000000
 66000 	 369.000000
 67000 	 362.000000
 68000 	 402.000000
 69000 	 396.000000
 70000 	 378.000000
 71000 	 394.000000
 72000 	 388.000000
 73000 	 422.000000
 74000 	 412.000000
 75000 	 405.000000
 76000 	 449.000000
 77000 	 419.000000
 78000 	 430.000000
 79000 	 436.000000
 80000 	 443.000000
 81000 	 449.000000
 82000 	 451.000000
 83000 	 461.000000
 84000 	 462.000000
 85000 	 494.000000
 86000 	 474.000000
 87000 	 471.000000
 88000 	 498.000000
 89000 	 491.000000
 90000 	 495.000000

#VARIANT3: clang-3.5 toupper.c -O2
 40000 	 228.000000
 41000 	 223.000000
 42000 	 235.000000
 43000 	 232.000000
 44000 	 239.000000
 45000 	 242.000000
 46000 	 250.000000
 47000 	 255.000000
 48000 	 321.000000
 49000 	 275.000000
 50000 	 271.000000
 51000 	 346.000000
 52000 	 290.000000
 53000 	 301.000000
 54000 	 300.000000
 55000 	 308.000000
 56000 	 326.000000
 57000 	 307.000000
 58000 	 313.000000
 59000 	 319.000000
 60000 	 391.000000
 61000 	 351.000000
 62000 	 362.000000
 63000 	 351.000000
 64000 	 376.000000
 65000 	 3377.000000
 66000 	 365.000000
 67000 	 360.000000
 68000 	 374.000000
 69000 	 371.000000
 70000 	 445.000000
 71000 	 437.000000
 72000 	 401.000000
 73000 	 454.000000
 74000 	 400.000000
 75000 	 455.000000
 76000 	 447.000000
 77000 	 496.000000
 78000 	 504.000000
 79000 	 517.000000
 80000 	 444.000000
 81000 	 461.000000
 82000 	 452.000000
 83000 	 525.000000
 84000 	 532.000000
 85000 	 538.000000
 86000 	 477.000000
 87000 	 482.000000
 88000 	 484.000000
 89000 	 488.000000
 90000 	 495.000000

#VARIANT4: clang-3.5 toupper.c -O3
 40000 	 224.000000
 41000 	 243.000000
 42000 	 262.000000
 43000 	 232.000000
 44000 	 239.000000
 45000 	 265.000000
 46000 	 271.000000
 47000 	 293.000000
 48000 	 269.000000
 49000 	 287.000000
 50000 	 279.000000
 51000 	 285.000000
 52000 	 278.000000
 53000 	 285.000000
 54000 	 300.000000
 55000 	 295.000000
 56000 	 314.000000
 57000 	 317.000000
 58000 	 311.000000
 59000 	 409.000000
 60000 	 334.000000
 61000 	 341.000000
 62000 	 345.000000
 63000 	 338.000000
 64000 	 355.000000
 65000 	 358.000000
 66000 	 482.000000
 67000 	 360.000000
 68000 	 365.000000
 69000 	 371.000000
 70000 	 378.000000
 71000 	 429.000000
 72000 	 396.000000
 73000 	 403.000000
 74000 	 399.000000
 75000 	 413.000000
 76000 	 420.000000
 77000 	 459.000000
 78000 	 429.000000
 79000 	 434.000000
 80000 	 441.000000
 81000 	 489.000000
 82000 	 452.000000
 83000 	 457.000000
 84000 	 491.000000
 85000 	 483.000000
 86000 	 473.000000
 87000 	 1520.000000
 88000 	 503.000000
 89000 	 489.000000
 90000 	 517.000000
#if test -a options.h; then rm options.h;fi

